what,kind,bundleId,bundleVersion,description,time
started,bundle,org.springsource.ide.eclipse.commons.core,3.1.0.201210040458-RELEASE,"org.springsource.ide.eclipse.commons.core",1365421764686
started,bundle,org.springsource.ide.eclipse.commons.frameworks.core,3.1.0.201210040458-RELEASE,"org.springsource.ide.eclipse.commons.frameworks.core",1365421764686
started,bundle,org.springsource.ide.eclipse.commons.frameworks.ui,3.1.0.201210040458-RELEASE,"org.springsource.ide.eclipse.commons.frameworks.ui",1365421764686
started,bundle,org.springsource.ide.eclipse.commons.ui,3.1.0.201210040458-RELEASE,"org.springsource.ide.eclipse.commons.ui",1365421764686
started,bundle,org.springsource.ide.eclipse.dashboard.ui,3.1.0.201210040458-RELEASE,"org.springsource.ide.eclipse.dashboard.ui",1365421764686
started,bundle,org.grails.ide.eclipse.core,3.1.0.201210040544-RELEASE,"org.grails.ide.eclipse.core",1365421764686
started,bundle,org.grails.ide.eclipse.refactoring,3.1.0.201210040544-RELEASE,"org.grails.ide.eclipse.refactoring",1365421764686
started,bundle,org.grails.ide.eclipse.ui,3.1.0.201210040544-RELEASE,"org.grails.ide.eclipse.ui",1365421764686
os,sysinfo,,,"win32",1365421764705
arch,sysinfo,,,"x86",1365421764705
ws,sysinfo,,,"win32",1365421764705
locale,sysinfo,,,"en_US",1365421764705
processors,sysinfo,,,"2",1365421764705
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1365421764705
java.runtime.version,sysinfo,,,"1.7.0_15-b03",1365421764705
java.specification.name,sysinfo,,,"Java Platform API Specification",1365421764705
java.specification.vendor,sysinfo,,,"Oracle Corporation",1365421764705
java.specification.version,sysinfo,,,"1.7",1365421764705
java.vendor,sysinfo,,,"Oracle Corporation",1365421764705
java.version,sysinfo,,,"1.7.0_15",1365421764705
java.vm.info,sysinfo,,,"mixed mode",1365421764705
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1365421764705
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1365421764705
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1365421764705
java.vm.specification.version,sysinfo,,,"1.7",1365421764705
java.vm.vendor,sysinfo,,,"Oracle Corporation",1365421764705
java.vm.version,sysinfo,,,"23.7-b01",1365421764705
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1365421765960
started,bundle,org.springframework.ide.eclipse.maven.legacy,3.1.0.201210040510-RELEASE,"org.springframework.ide.eclipse.maven.legacy",1365421768413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365421770080
started,bundle,org.springframework.ide.eclipse.roo.core,3.1.0.201210040510-RELEASE,"org.springframework.ide.eclipse.roo.core",1365421772939
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1365421776943
